year,game_idx,team_a,team_b,round_number,is_mismatch,model_spread,model_total,market_spread,market_total,spread_edge,total_edge,actual_margin,actual_total,ats_result,ou_result
2013,23,Saint Louis,Oregon,2,True,4.222222222222222,134.66772,,,,,-17.0,131.0,NO_LINE,NO_LINE
2013,24,Michigan State,Memphis,2,False,4.9743589743589745,141.55711,,,,,22.0,118.0,NO_LINE,NO_LINE
2013,25,Duke,Creighton,2,True,10.414285714285716,135.61343,,,,,16.0,116.0,NO_LINE,NO_LINE
2013,26,Louisville,Oregon,3,True,10.414285714285716,128.39142,,,,,8.0,146.0,NO_LINE,NO_LINE
2013,27,Duke,Michigan State,3,False,4.9743589743589745,127.947754,,,,,10.0,132.0,NO_LINE,NO_LINE
2013,28,Louisville,Duke,4,False,4.9743589743589745,164.69734,,,,,22.0,148.0,NO_LINE,NO_LINE
2013,29,Kansas,Western Kentucky,1,True,24.25,135.98866,,,,,7.0,121.0,NO_LINE,NO_LINE
2013,30,North Carolina,Villanova,1,False,4.9743589743589745,148.29898,,,,,7.0,149.0,NO_LINE,NO_LINE
2013,31,VCU,Akron,1,True,4.222222222222222,136.56238,,,,,46.0,130.0,NO_LINE,NO_LINE
2013,32,Michigan,South Dakota State,1,True,10.414285714285716,132.21454,,,,,15.0,127.0,NO_LINE,NO_LINE
2013,33,UCLA,Minnesota,1,True,-1.9285714285714286,154.1372,,,,,-20.0,146.0,NO_LINE,NO_LINE
2013,34,San Diego State,Oklahoma,1,False,-1.0,127.98262,,,,,15.0,125.0,NO_LINE,NO_LINE
2013,35,Georgetown,Florida Gulf Coast,1,True,10.414285714285716,130.28374,,,,,-10.0,146.0,NO_LINE,NO_LINE
2013,36,Kansas,North Carolina,2,True,10.414285714285716,145.42146,,,,,12.0,128.0,NO_LINE,NO_LINE
2013,37,Michigan,VCU,2,False,-0.6249999999999999,135.95296,,,,,25.0,131.0,NO_LINE,NO_LINE
2013,38,Florida,Minnesota,2,True,9.2,137.68004,,,,,14.0,142.0,NO_LINE,NO_LINE
2013,39,San Diego State,Florida Gulf Coast,2,True,9.2,131.43611,,,,,-10.0,152.0,NO_LINE,NO_LINE
2013,40,Kansas,Michigan,3,False,4.9743589743589745,165.28831,,,,,-2.0,172.0,NO_LINE,NO_LINE
2013,41,Florida,Florida Gulf Coast,3,True,10.414285714285716,125.21103,,,,,12.0,112.0,NO_LINE,NO_LINE
2013,42,Florida,Michigan,4,False,4.9743589743589745,143.26729,,,,,-20.0,138.0,NO_LINE,NO_LINE
2013,43,Gonzaga,Southern,1,True,24.25,134.1113,,,,,6.0,122.0,NO_LINE,NO_LINE
2013,44,Pittsburgh,Wichita State,1,False,4.9743589743589745,132.38574,,,,,-18.0,128.0,NO_LINE,NO_LINE
2013,45,Wisconsin,Ole Miss,1,True,4.222222222222222,142.61987,,,,,-11.0,103.0,NO_LINE,NO_LINE
2013,46,Kansas State,La Salle,1,True,9.2,134.22198,,,,,-2.0,124.0,NO_LINE,NO_LINE
2013,47,Arizona,Belmont,1,True,4.222222222222222,135.74097,,,,,17.0,145.0,NO_LINE,NO_LINE
2013,48,New Mexico,Harvard,1,True,10.414285714285716,145.45221,,,,,-6.0,130.0,NO_LINE,NO_LINE
2013,49,Notre Dame,Iowa State,1,False,-1.0,133.3728,,,,,-18.0,134.0,NO_LINE,NO_LINE
2013,50,Ohio State,Iona,1,True,10.414285714285716,131.48656,,,,,25.0,165.0,NO_LINE,NO_LINE
2013,51,Gonzaga,Wichita State,2,True,10.414285714285716,119.95534,,,,,-6.0,146.0,NO_LINE,NO_LINE
2013,52,Ole Miss,La Salle,2,False,-0.7875999135806957,134.62207,,,,,-2.0,150.0,NO_LINE,NO_LINE
2013,53,Arizona,Harvard,2,True,10.414285714285716,132.83626,,,,,23.0,125.0,NO_LINE,NO_LINE
2013,54,Ohio State,Iowa State,2,True,10.414285714285716,140.17604,,,,,3.0,153.0,NO_LINE,NO_LINE
2013,55,Wichita State,La Salle,3,False,7.678912950915078,131.99622,,,,,14.0,130.0,NO_LINE,NO_LINE
2013,56,Ohio State,Arizona,3,False,-0.6249999999999999,138.77321,,,,,3.0,143.0,NO_LINE,NO_LINE
2013,57,Ohio State,Wichita State,4,True,10.414285714285716,141.8901,,,,,-4.0,136.0,NO_LINE,NO_LINE
2013,58,Syracuse,Michigan,5,False,4.9743589743589745,142.46762,,,,,-5.0,117.0,NO_LINE,NO_LINE
2013,59,Louisville,Wichita State,5,True,10.414285714285716,119.918236,,,,,4.0,140.0,NO_LINE,NO_LINE
2013,60,Louisville,Michigan,6,False,4.9743589743589745,144.91919,,,,,6.0,158.0,NO_LINE,NO_LINE
2014,0,Virginia,Coastal Carolina,1,True,24.307692307692307,138.374,,,,,11.0,129.0,NO_LINE,NO_LINE
2014,1,Memphis,George Washington,1,False,2.6,125.548836,,,,,5.0,137.0,NO_LINE,NO_LINE
2014,2,Cincinnati,Harvard,1,True,4.121212121212121,132.08803,,,,,-4.0,118.0,NO_LINE,NO_LINE
2014,3,Michigan State,Delaware,1,True,12.692307692307692,135.72295,,,,,15.0,171.0,NO_LINE,NO_LINE
2014,4,North Carolina,Providence,1,True,8.948717948717949,140.866,,,,,2.0,156.0,NO_LINE,NO_LINE
2014,5,Iowa State,North Carolina Central,1,True,4.121212121212121,137.97934,,,,,18.0,168.0,NO_LINE,NO_LINE
2014,6,Villanova,Milwaukee,1,True,12.714285714285714,133.1992,,,,,20.0,126.0,NO_LINE,NO_LINE
2014,7,Virginia,Memphis,2,True,8.1266144845347,137.53944,,,,,18.0,138.0,NO_LINE,NO_LINE
2014,8,Michigan State,Harvard,2,True,8.090909090909092,133.60802,,,,,7.0,153.0,NO_LINE,NO_LINE
2014,9,Iowa State,North Carolina,2,False,2.6,150.3912,,,,,2.0,168.0,NO_LINE,NO_LINE
2014,10,Villanova,Connecticut,2,True,4.121212121212121,127.62655,,,,,-12.0,142.0,NO_LINE,NO_LINE
2014,11,Virginia,Michigan State,3,False,-3.0869565217391304,142.16391,,,,,-2.0,120.0,NO_LINE,NO_LINE
2014,12,Iowa State,Connecticut,3,False,-3.0869565217391304,143.54825,,,,,-5.0,157.0,NO_LINE,NO_LINE
2014,13,Michigan State,Connecticut,4,False,4.090909090909091,124.84373,,,,,-6.0,114.0,NO_LINE,NO_LINE
2014,14,Wichita State,Cal Poly,1,True,24.307692307692307,134.45946,,,,,27.0,101.0,NO_LINE,NO_LINE
2014,15,Kentucky,Kansas State,1,False,4.090909090909091,137.81865,,,,,7.0,105.0,NO_LINE,NO_LINE
2014,16,Saint Louis,North Carolina State,1,True,4.121212121212121,138.4228,,,,,3.0,163.0,NO_LINE,NO_LINE
2014,17,Louisville,Manhattan,1,True,10.0,130.10402,,,,,7.0,135.0,NO_LINE,NO_LINE
2014,18,Duke,Mercer,1,True,12.692307692307692,122.31406,,,,,-7.0,149.0,NO_LINE,NO_LINE
2014,19,Texas,Arizona State,1,False,2.6,128.27428,,,,,2.0,172.0,NO_LINE,NO_LINE
2014,20,Michigan,Wofford,1,True,18.060075880837758,132.8719,,,,,17.0,97.0,NO_LINE,NO_LINE
2014,21,Wichita State,Kentucky,2,True,8.948717948717949,137.25804,,,,,-2.0,154.0,NO_LINE,NO_LINE
2014,22,Louisville,Saint Louis,2,False,8.571428571428571,135.93272,,,,,15.0,117.0,NO_LINE,NO_LINE
2014,23,Tennessee,Mercer,2,False,2.6,129.71422,,,,,20.0,146.0,NO_LINE,NO_LINE
2014,24,Michigan,Texas,2,True,8.090909090909092,131.73369,,,,,14.0,144.0,NO_LINE,NO_LINE
2014,25,Louisville,Kentucky,3,False,4.090909090909091,134.4006,,,,,-5.0,143.0,NO_LINE,NO_LINE
2014,26,Michigan,Tennessee,3,True,8.090909090909092,131.33195,,,,,2.0,144.0,NO_LINE,NO_LINE
2014,27,Michigan,Kentucky,4,True,8.090909090909092,130.14348,,,,,-3.0,147.0,NO_LINE,NO_LINE
2014,28,Colorado,Pittsburgh,1,False,-3.0869565217391304,133.32161,,,,,-29.0,125.0,NO_LINE,NO_LINE
2014,29,VCU,Stephen F. Austin,1,True,4.121212121212121,153.57823,,,,,-2.0,152.0,NO_LINE,NO_LINE
2014,30,UCLA,Tulsa,1,True,4.121212121212121,138.08932,,,,,17.0,135.0,NO_LINE,NO_LINE
2014,31,Ohio State,Dayton,1,True,8.948717948717949,127.53672,,,,,-1.0,119.0,NO_LINE,NO_LINE
2014,32,Syracuse,Western Michigan,1,True,12.692307692307692,137.88954,,,,,24.0,130.0,NO_LINE,NO_LINE
2014,33,New Mexico,Stanford,1,False,2.823529411764706,135.23299,,,,,-5.0,111.0,NO_LINE,NO_LINE
2014,34,Kansas,Eastern Kentucky,1,True,11.864476975294524,134.72105,,,,,11.0,149.0,NO_LINE,NO_LINE
2014,35,Florida,Pittsburgh,2,True,8.948717948717949,133.30019,,,,,16.0,106.0,NO_LINE,NO_LINE
2014,36,UCLA,Stephen F. Austin,2,True,4.121212121212121,135.73077,,,,,17.0,137.0,NO_LINE,NO_LINE
2014,37,Syracuse,Dayton,2,True,8.948717948717949,131.2049,,,,,-2.0,108.0,NO_LINE,NO_LINE
2014,38,Kansas,Stanford,2,True,8.948717948717949,146.36761,,,,,-3.0,117.0,NO_LINE,NO_LINE
2014,39,Florida,UCLA,3,False,3.8333333333333335,143.34267,,,,,11.0,147.0,NO_LINE,NO_LINE
2014,40,Stanford,Dayton,3,False,2.823529411764706,131.9757,,,,,-10.0,154.0,NO_LINE,NO_LINE
2014,41,Florida,Dayton,4,True,12.692307692307692,135.55603,,,,,10.0,114.0,NO_LINE,NO_LINE
2014,42,Gonzaga,Oklahoma State,1,False,-3.0869565217391304,137.09676,,,,,8.0,162.0,NO_LINE,NO_LINE
2014,43,Oklahoma,North Dakota State,1,True,8.090909090909092,140.01816,,,,,-5.0,155.0,NO_LINE,NO_LINE
2014,44,San Diego State,New Mexico State,1,True,8.948717948717949,140.23315,,,,,4.0,142.0,NO_LINE,NO_LINE
2014,45,Baylor,Nebraska,1,True,8.090909090909092,143.30016,,,,,14.0,134.0,NO_LINE,NO_LINE
2014,46,Creighton,Louisiana Lafayette,1,True,8.948717948717949,136.94295,,,,,10.0,142.0,NO_LINE,NO_LINE
2014,47,Oregon,BYU,1,False,2.823529411764706,133.93057,,,,,19.0,155.0,NO_LINE,NO_LINE
2014,48,Wisconsin,American,1,True,12.692307692307692,141.45576,,,,,40.0,110.0,NO_LINE,NO_LINE
2014,49,Arizona,Gonzaga,2,True,8.948717948717949,141.6305,,,,,23.0,145.0,NO_LINE,NO_LINE
2014,50,San Diego State,North Dakota State,2,True,8.948717948717949,136.92609,,,,,19.0,107.0,NO_LINE,NO_LINE
2014,51,Creighton,Baylor,2,False,2.6,124.69225,,,,,-30.0,140.0,NO_LINE,NO_LINE
2014,52,Wisconsin,Oregon,2,True,4.121212121212121,147.96251,,,,,8.0,162.0,NO_LINE,NO_LINE
2014,53,Arizona,San Diego State,3,False,4.090909090909091,141.85611,,,,,6.0,134.0,NO_LINE,NO_LINE
2014,54,Wisconsin,Baylor,3,False,4.090909090909091,146.35603,,,,,17.0,121.0,NO_LINE,NO_LINE
2014,55,Arizona,Wisconsin,4,False,-3.0869565217391304,142.30603,,,,,-1.0,127.0,NO_LINE,NO_LINE
2014,56,Florida,Connecticut,5,True,8.948717948717949,121.22215,,,,,-10.0,116.0,NO_LINE,NO_LINE
2014,57,Wisconsin,Kentucky,5,True,4.121212121212121,141.4261,,,,,-1.0,147.0,NO_LINE,NO_LINE
2014,58,Connecticut,Kentucky,6,False,2.6,130.59773,,,,,6.0,114.0,NO_LINE,NO_LINE
2015,0,Villanova,Lafayette,1,True,30.333333333333332,133.63458,,,,,41.0,145.0,NO_LINE,NO_LINE
2015,1,North Carolina State,LSU,1,False,2.25,123.33907,,,,,1.0,131.0,NO_LINE,NO_LINE
2015,2,Northern Iowa,Wyoming,1,True,12.592592592592593,131.21353,,,,,17.0,125.0,NO_LINE,NO_LINE
2015,3,Louisville,UC-Irvine,1,True,9.443037974683545,126.22642,,,,,2.0,112.0,NO_LINE,NO_LINE
2015,4,Providence,Dayton,1,True,9.443037974683545,140.86266,,,,,-13.0,119.0,NO_LINE,NO_LINE
2015,5,Michigan State,Georgia,1,False,4.161290322580645,128.7933,,,,,7.0,133.0,NO_LINE,NO_LINE
2015,6,Virginia,Belmont,1,True,19.928571428571427,144.34682,,,,,12.0,146.0,NO_LINE,NO_LINE
2015,7,Villanova,North Carolina State,2,True,9.443037974683545,138.70319,,,,,-3.0,139.0,NO_LINE,NO_LINE
2015,8,Louisville,Northern Iowa,2,False,2.25,132.21693,,,,,13.0,119.0,NO_LINE,NO_LINE
2015,9,Oklahoma,Dayton,2,True,9.443037974683545,133.83775,,,,,6.0,138.0,NO_LINE,NO_LINE
2015,10,Virginia,Michigan State,2,True,9.443037974683545,131.33655,,,,,-6.0,114.0,NO_LINE,NO_LINE
2015,11,Louisville,North Carolina State,3,False,-0.5555555555555556,127.732445,,,,,10.0,140.0,NO_LINE,NO_LINE
2015,12,Oklahoma,Michigan State,3,False,-0.5555555555555556,141.95247,,,,,-4.0,120.0,NO_LINE,NO_LINE
2015,13,Louisville,Michigan State,4,False,-3.6666666666666665,130.77264,,,,,-6.0,146.0,NO_LINE,NO_LINE
2015,14,Kentucky,Hampton,1,True,30.333333333333332,129.99022,,,,,23.0,135.0,NO_LINE,NO_LINE
2015,15,Cincinnati,Purdue,1,False,-3.6666666666666665,123.59189,,,,,1.0,131.0,NO_LINE,NO_LINE
2015,16,West Virginia,Buffalo,1,True,8.014217234063137,144.69043,,,,,6.0,130.0,NO_LINE,NO_LINE
2015,17,Maryland,Valparaiso,1,True,8.25,126.79168,,,,,3.0,127.0,NO_LINE,NO_LINE
2015,18,Butler,Texas,1,True,2.432432432432433,141.12524,,,,,8.0,104.0,NO_LINE,NO_LINE
2015,19,Notre Dame,Northeastern,1,True,16.11163172262401,125.35087,,,,,4.0,134.0,NO_LINE,NO_LINE
2015,20,Wichita State,Indiana,1,False,2.25,150.86632,,,,,5.0,157.0,NO_LINE,NO_LINE
2015,21,Kansas,New Mexico State,1,True,12.592592592592593,132.23016,,,,,19.0,131.0,NO_LINE,NO_LINE
2015,22,Kentucky,Cincinnati,2,True,19.928571428571427,152.25078,,,,,13.0,115.0,NO_LINE,NO_LINE
2015,23,Maryland,West Virginia,2,False,2.25,147.29074,,,,,-10.0,128.0,NO_LINE,NO_LINE
2015,24,Notre Dame,Butler,2,False,2.25,119.008064,,,,,3.0,131.0,NO_LINE,NO_LINE
2015,25,Kansas,Wichita State,2,True,9.443037974683545,137.93527,,,,,-13.0,143.0,NO_LINE,NO_LINE
2015,26,Kentucky,West Virginia,3,False,4.161290322580645,133.30325,,,,,39.0,117.0,NO_LINE,NO_LINE
2015,27,Notre Dame,Wichita State,3,False,2.25,126.028244,,,,,11.0,151.0,NO_LINE,NO_LINE
2015,28,Kentucky,Notre Dame,4,False,4.161290322580645,152.12424,,,,,2.0,134.0,NO_LINE,NO_LINE
2015,29,Duke,Robert Morris,1,True,28.80120081291261,129.25018,,,,,29.0,141.0,NO_LINE,NO_LINE
2015,30,San Diego State,St. John's (NY),1,False,-0.5555555555555556,120.44688,,,,,12.0,140.0,NO_LINE,NO_LINE
2015,31,Utah,Stephen F. Austin,1,True,9.443037974683545,140.1464,,,,,7.0,107.0,NO_LINE,NO_LINE
2015,32,Georgetown,Eastern Washington,1,True,9.443037974683545,142.21066,,,,,10.0,158.0,NO_LINE,NO_LINE
2015,33,SMU,UCLA,1,True,8.016733747045492,116.553406,,,,,-1.0,119.0,NO_LINE,NO_LINE
2015,34,Iowa State,UAB,1,True,12.592592592592593,151.52042,,,,,-1.0,119.0,NO_LINE,NO_LINE
2015,35,Iowa,Davidson,1,False,4.161290322580645,129.39526,,,,,31.0,135.0,NO_LINE,NO_LINE
2015,36,Gonzaga,North Dakota State,1,True,18.98485487613628,142.41942,,,,,10.0,162.0,NO_LINE,NO_LINE
2015,37,Duke,San Diego State,2,True,9.443037974683545,137.42151,,,,,19.0,117.0,NO_LINE,NO_LINE
2015,38,Georgetown,Utah,2,False,-0.5555555555555556,137.05098,,,,,-11.0,139.0,NO_LINE,NO_LINE
2015,39,UCLA,UAB,2,False,2.25,130.33191,,,,,17.0,167.0,NO_LINE,NO_LINE
2015,40,Gonzaga,Iowa,2,True,9.443037974683545,121.978,,,,,19.0,155.0,NO_LINE,NO_LINE
2015,41,Duke,Utah,3,False,2.25,126.490776,,,,,6.0,120.0,NO_LINE,NO_LINE
2015,42,Gonzaga,UCLA,3,True,9.443037974683545,119.543236,,,,,12.0,136.0,NO_LINE,NO_LINE
2015,43,Duke,Gonzaga,4,False,-0.5555555555555556,127.62749,,,,,14.0,118.0,NO_LINE,NO_LINE
2015,44,Wisconsin,Coastal Carolina,1,True,19.928571428571427,138.3041,,,,,14.0,158.0,NO_LINE,NO_LINE
2015,45,Oregon,Oklahoma State,1,False,2.25,155.01537,,,,,6.0,152.0,NO_LINE,NO_LINE
2015,46,Arkansas,Wofford,1,True,9.443037974683545,139.6685,,,,,3.0,109.0,NO_LINE,NO_LINE
2015,47,North Carolina,Harvard,1,True,12.592592592592593,139.03241,,,,,2.0,132.0,NO_LINE,NO_LINE
2015,48,Xavier,Ole Miss,1,True,2.432432432432433,140.16959,,,,,19.0,133.0,NO_LINE,NO_LINE
2015,49,Baylor,Georgia State,1,True,9.443037974683545,132.72952,,,,,-1.0,113.0,NO_LINE,NO_LINE
2015,50,VCU,Ohio State,1,False,-3.6666666666666665,141.47278,,,,,-3.0,147.0,NO_LINE,NO_LINE
2015,51,Arizona,Texas Southern,1,True,19.928571428571427,139.53413,,,,,21.0,165.0,NO_LINE,NO_LINE
2015,52,Wisconsin,Oregon,2,True,9.443037974683545,140.96565,,,,,7.0,137.0,NO_LINE,NO_LINE
2015,53,North Carolina,Arkansas,2,False,2.25,143.8971,,,,,9.0,165.0,NO_LINE,NO_LINE
2015,54,Xavier,Georgia State,2,True,2.432432432432433,137.53903,,,,,8.0,142.0,NO_LINE,NO_LINE
2015,55,Arizona,Ohio State,2,True,9.443037974683545,145.46104,,,,,15.0,131.0,NO_LINE,NO_LINE
2015,56,Wisconsin,North Carolina,3,False,2.25,135.17061,,,,,7.0,151.0,NO_LINE,NO_LINE
2015,57,Arizona,Xavier,3,False,10.32980835715924,142.30368,,,,,8.0,128.0,NO_LINE,NO_LINE
2015,58,Wisconsin,Arizona,4,False,2.25,143.46954,,,,,7.0,163.0,NO_LINE,NO_LINE
2015,59,Duke,Michigan State,5,True,9.443037974683545,125.53211,,,,,20.0,142.0,NO_LINE,NO_LINE
2015,60,Kentucky,Wisconsin,5,False,-3.6666666666666665,147.8942,,,,,-7.0,135.0,NO_LINE,NO_LINE
2015,61,Duke,Wisconsin,6,False,2.25,138.46411,,,,,5.0,131.0,NO_LINE,NO_LINE
2016,0,North Carolina,Florida Gulf Coast,1,True,25.4,151.0527,,,,,16.0,150.0,NO_LINE,NO_LINE
2016,1,USC,Providence,1,False,-0.782608695652174,138.8247,,,,,-1.0,139.0,NO_LINE,NO_LINE
2016,2,Indiana,Chattanooga,1,True,10.15,132.14702,,,,,25.0,173.0,NO_LINE,NO_LINE
2016,3,Kentucky,Stony Brook,1,True,12.666666666666666,138.54999,,,,,28.0,142.0,NO_LINE,NO_LINE
2016,4,Notre Dame,Michigan,1,True,6.466666666666667,148.2208,,,,,7.0,133.0,NO_LINE,NO_LINE
2016,5,West Virginia,Stephen F. Austin,1,True,9.5,141.38849,,,,,-14.0,126.0,NO_LINE,NO_LINE
2016,6,Wisconsin,Pittsburgh,1,False,-0.782608695652174,132.09714,,,,,4.0,90.0,NO_LINE,NO_LINE
2016,7,North Carolina,Providence,2,True,8.241935483870968,138.26009,,,,,19.0,151.0,NO_LINE,NO_LINE
2016,8,Kentucky,Indiana,2,False,5.38,140.55186,,,,,-6.0,140.0,NO_LINE,NO_LINE
2016,9,Notre Dame,Stephen F. Austin,2,True,3.6666666666666665,136.3184,,,,,1.0,151.0,NO_LINE,NO_LINE
2016,10,Xavier,Wisconsin,2,True,8.241935483870968,138.34131,,,,,-3.0,129.0,NO_LINE,NO_LINE
2016,11,North Carolina,Indiana,3,False,5.38,155.79913,,,,,15.0,187.0,NO_LINE,NO_LINE
2016,12,Notre Dame,Wisconsin,3,False,-0.782608695652174,147.43428,,,,,5.0,117.0,NO_LINE,NO_LINE
2016,13,North Carolina,Notre Dame,4,True,10.15,144.26208,,,,,14.0,162.0,NO_LINE,NO_LINE
2016,14,Virginia,Hampton,1,True,25.4,132.70029,,,,,36.0,126.0,NO_LINE,NO_LINE
2016,15,Texas Tech,Butler,1,False,-0.782608695652174,130.24725,,,,,-10.0,132.0,NO_LINE,NO_LINE
2016,16,Purdue,Little Rock,1,True,8.241935483870968,131.14178,,,,,-2.0,168.0,NO_LINE,NO_LINE
2016,17,Iowa State,Iona,1,True,8.241935483870968,148.9809,,,,,13.0,175.0,NO_LINE,NO_LINE
2016,18,Seton Hall,Gonzaga,1,True,8.241935483870968,121.35195,,,,,-16.0,120.0,NO_LINE,NO_LINE
2016,19,Dayton,Syracuse,1,False,-0.782608695652174,149.95226,,,,,-19.0,121.0,NO_LINE,NO_LINE
2016,20,Michigan State,Middle Tennessee,1,True,14.055555555555555,137.00414,,,,,-9.0,171.0,NO_LINE,NO_LINE
2016,21,Virginia,Butler,2,True,6.58567759345636,129.90155,,,,,8.0,146.0,NO_LINE,NO_LINE
2016,22,Iowa State,Little Rock,2,True,6.466666666666667,144.93184,,,,,17.0,139.0,NO_LINE,NO_LINE
2016,23,Utah,Gonzaga,2,True,6.466666666666667,154.13431,,,,,-23.0,141.0,NO_LINE,NO_LINE
2016,24,Syracuse,Middle Tennessee,2,True,8.241935483870968,125.074615,,,,,25.0,125.0,NO_LINE,NO_LINE
2016,25,Virginia,Iowa State,3,False,5.38,147.38963,,,,,13.0,155.0,NO_LINE,NO_LINE
2016,26,Syracuse,Gonzaga,3,False,-0.782608695652174,133.2764,,,,,3.0,123.0,NO_LINE,NO_LINE
2016,27,Virginia,Syracuse,4,True,8.241935483870968,130.52818,,,,,-6.0,130.0,NO_LINE,NO_LINE
2016,28,Kansas,Austin Peay,1,True,27.0,138.78464,,,,,26.0,184.0,NO_LINE,NO_LINE
2016,29,Colorado,Connecticut,1,False,-0.782608695652174,147.54733,,,,,-7.0,141.0,NO_LINE,NO_LINE
2016,30,Maryland,South Dakota State,1,True,8.241935483870968,135.66736,,,,,5.0,153.0,NO_LINE,NO_LINE
2016,31,California,Hawaii,1,True,6.466666666666667,138.44788,,,,,-11.0,143.0,NO_LINE,NO_LINE
2016,32,Arizona,Wichita State,1,True,6.466666666666667,147.48174,,,,,-10.0,120.0,NO_LINE,NO_LINE
2016,33,Miami FL,Buffalo,1,True,12.666666666666666,134.4483,,,,,7.0,151.0,NO_LINE,NO_LINE
2016,34,Iowa,Temple,1,False,5.38,128.65886,,,,,2.0,142.0,NO_LINE,NO_LINE
2016,35,Villanova,UNC Asheville,1,True,14.055555555555555,147.40369,,,,,30.0,142.0,NO_LINE,NO_LINE
2016,36,Kansas,Connecticut,2,True,10.15,149.04823,,,,,12.0,134.0,NO_LINE,NO_LINE
2016,37,Maryland,Hawaii,2,True,8.241935483870968,133.12921,,,,,13.0,133.0,NO_LINE,NO_LINE
2016,38,Miami FL,Wichita State,2,True,6.466666666666667,144.4438,,,,,8.0,122.0,NO_LINE,NO_LINE
2016,39,Villanova,Iowa,2,True,8.241935483870968,131.98741,,,,,19.0,155.0,NO_LINE,NO_LINE
2016,40,Kansas,Maryland,3,False,12.363636363636363,135.96718,,,,,16.0,142.0,NO_LINE,NO_LINE
2016,41,Villanova,Miami FL,3,False,1.2340425531914894,143.33884,,,,,23.0,161.0,NO_LINE,NO_LINE
2016,42,Kansas,Villanova,4,False,5.38,149.1904,,,,,-5.0,123.0,NO_LINE,NO_LINE
2016,43,Oregon,Holy Cross,1,True,27.0,135.35214,,,,,39.0,143.0,NO_LINE,NO_LINE
2016,44,Baylor,Yale,1,True,8.241935483870968,129.88042,,,,,-4.0,154.0,NO_LINE,NO_LINE
2016,45,Duke,UNC Wilmington,1,True,8.241935483870968,153.6709,,,,,8.0,178.0,NO_LINE,NO_LINE
2016,46,Texas,Northern Iowa,1,True,6.466666666666667,141.41348,,,,,-3.0,147.0,NO_LINE,NO_LINE
2016,47,Texas A&M,Green Bay,1,True,10.15,142.0612,,,,,27.0,157.0,NO_LINE,NO_LINE
2016,48,Oregon State,VCU,1,False,-0.782608695652174,132.08148,,,,,-8.0,142.0,NO_LINE,NO_LINE
2016,49,Duke,Yale,2,True,8.241935483870968,141.23404,,,,,7.0,135.0,NO_LINE,NO_LINE
2016,50,Texas A&M,Northern Iowa,2,True,8.241935483870968,123.0736,,,,,4.0,180.0,NO_LINE,NO_LINE
2016,51,Oklahoma,VCU,2,True,8.241935483870968,153.109,,,,,4.0,166.0,NO_LINE,NO_LINE
2016,52,Oregon,Duke,3,False,-0.782608695652174,134.66457,,,,,14.0,150.0,NO_LINE,NO_LINE
2016,53,Oklahoma,Texas A&M,3,False,-0.782608695652174,140.62154,,,,,14.0,140.0,NO_LINE,NO_LINE
2016,54,Oregon,Oklahoma,4,False,-0.782608695652174,147.90576,,,,,-12.0,148.0,NO_LINE,NO_LINE
2016,55,North Carolina,Syracuse,5,True,8.241935483870968,142.0628,,,,,17.0,149.0,NO_LINE,NO_LINE
2016,56,Villanova,Oklahoma,5,False,1.2340425531914894,139.57672,,,,,44.0,146.0,NO_LINE,NO_LINE
2016,57,North Carolina,Villanova,6,False,1.2340425531914894,152.71713,,,,,-3.0,151.0,NO_LINE,NO_LINE
2017,0,Villanova,Mount St. Mary's,1,True,22.5,135.65898,,,,,20.0,132.0,NO_LINE,NO_LINE
2017,1,Wisconsin,Virginia Tech,1,False,4.825,151.38023,,,,,10.0,158.0,NO_LINE,NO_LINE
2017,2,Virginia,UNC Wilmington,1,True,6.555555555555555,150.46236,,,,,5.0,147.0,NO_LINE,NO_LINE
2017,3,Florida,East Tennessee State,1,True,10.192982456140351,136.52028,,,,,15.0,145.0,NO_LINE,NO_LINE
2017,4,SMU,USC,1,True,10.192982456140351,132.57988,,,,,-1.0,131.0,NO_LINE,NO_LINE
2017,5,Baylor,New Mexico State,1,True,12.666666666666666,125.22039,,,,,18.0,164.0,NO_LINE,NO_LINE
2017,6,South Carolina,Marquette,1,False,4.825,159.25429,,,,,20.0,166.0,NO_LINE,NO_LINE
2017,7,Duke,Troy,1,True,15.666666666666666,145.63242,,,,,22.0,152.0,NO_LINE,NO_LINE
2017,8,Villanova,Wisconsin,2,True,8.11111111111111,135.19826,,,,,-3.0,127.0,NO_LINE,NO_LINE
2017,9,Florida,Virginia,2,False,4.825,144.49202,,,,,26.0,104.0,NO_LINE,NO_LINE
2017,10,Baylor,USC,2,True,10.192982456140351,130.08318,,,,,4.0,160.0,NO_LINE,NO_LINE
2017,11,Duke,South Carolina,2,True,6.555555555555555,129.50038,,,,,-7.0,169.0,NO_LINE,NO_LINE
2017,12,Florida,Wisconsin,3,False,4.825,140.5135,,,,,1.0,167.0,NO_LINE,NO_LINE
2017,13,Baylor,South Carolina,3,False,4.825,134.3132,,,,,-20.0,120.0,NO_LINE,NO_LINE
2017,14,Florida,South Carolina,4,False,4.825,144.73463,,,,,-7.0,147.0,NO_LINE,NO_LINE
2017,15,Miami FL,Michigan State,1,False,4.825,127.82354,,,,,-20.0,136.0,NO_LINE,NO_LINE
2017,16,Iowa State,Nevada,1,True,6.555555555555555,149.57059,,,,,11.0,157.0,NO_LINE,NO_LINE
